Date,Clics,Impressions,CTR,Position
2026-06-08,3,56,5.36%,9.3
2026-06-09,0,39,0%,9.4
2026-06-10,2,40,5%,8.9
2026-06-11,0,41,0%,8.6
2026-06-12,0,22,0%,8.3
2026-06-13,0,26,0%,10.5
2026-06-14,1,29,3.45%,8.8
2026-06-15,0,32,0%,9.1
2026-06-16,0,45,0%,9
2026-06-17,0,29,0%,9
2026-06-18,0,35,0%,9.5
2026-06-19,1,75,1.33%,8.4
2026-06-20,0,62,0%,7.7
2026-06-21,1,66,1.52%,8.8
2026-06-22,1,143,0.7%,9.7
2026-06-23,1,224,0.45%,8.5
2026-06-24,1,271,0.37%,8.5
2026-06-25,1,276,0.36%,7.8
2026-06-26,1,317,0.32%,7.3
2026-06-27,0,413,0%,6.6
2026-06-28,2,349,0.57%,7.3
2026-06-29,5,990,0.51%,6.8
2026-06-30,4,676,0.59%,7
2026-07-01,7,784,0.89%,6.8
2026-07-02,5,873,0.57%,6.1
2026-07-03,5,856,0.58%,6.1
2026-07-04,4,1126,0.36%,5.4
2026-07-05,5,1102,0.45%,5.9
