Date,Clics,Impressions,CTR,Position
2026-05-29,0,1,0%,5
2026-05-30,0,2,0%,5.5
2026-05-31,2,42,4.76%,5.5
2026-06-01,0,33,0%,8.4
2026-06-02,2,27,7.41%,9.2
2026-06-03,0,24,0%,9.5
2026-06-04,0,24,0%,9
2026-06-05,0,19,0%,9.3
2026-06-06,1,57,1.75%,7.5
2026-06-07,1,39,2.56%,8.8
2026-06-08,3,56,5.36%,9.3
2026-06-09,0,39,0%,9.4
2026-06-10,2,40,5%,8.9
2026-06-11,0,41,0%,8.6
2026-06-12,0,22,0%,8.3
2026-06-13,0,26,0%,10.5
2026-06-14,1,29,3.45%,8.8
2026-06-15,0,32,0%,9.1
2026-06-16,0,45,0%,9
2026-06-17,0,29,0%,9
2026-06-18,0,35,0%,9.5
2026-06-19,1,75,1.33%,8.4
2026-06-20,0,62,0%,7.7
2026-06-21,1,66,1.52%,8.8
2026-06-22,1,143,0.7%,9.7
2026-06-23,1,224,0.45%,8.5
2026-06-24,1,271,0.37%,8.5
2026-06-25,1,276,0.36%,7.8
